AutoKL size: 79.779MB
FM size: 146.007MB
offset model size: 0.0000038147MB
Exp path: ./saved_info/latent_flow/celeba_256/celeb256_f8_adm_ema
epoch 0 iteration0, Loss: 1.7675968408584595, Train Steps/Sec: 0.15
epoch 227 iteration100, Loss: 0.6347630620002747, Train Steps/Sec: 1.10
epoch 227 iteration200, Loss: 0.6729785799980164, Train Steps/Sec: 1.10
epoch 228 iteration0, Loss: 0.671531081199646, Train Steps/Sec: 1.07
epoch 228 iteration100, Loss: 0.6509222984313965, Train Steps/Sec: 1.10
epoch 228 iteration200, Loss: 0.6898848414421082, Train Steps/Sec: 1.10
epoch 229 iteration0, Loss: 0.6405823826789856, Train Steps/Sec: 1.07
epoch 229 iteration100, Loss: 0.6712640523910522, Train Steps/Sec: 1.10
epoch 229 iteration200, Loss: 0.65142822265625, Train Steps/Sec: 1.10
epoch 230 iteration0, Loss: 0.6661096811294556, Train Steps/Sec: 1.07
epoch 230 iteration100, Loss: 0.6429535746574402, Train Steps/Sec: 1.10
epoch 230 iteration200, Loss: 0.6444717645645142, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 231 iteration0, Loss: 0.6415426135063171, Train Steps/Sec: 0.92
epoch 231 iteration100, Loss: 0.6637942790985107, Train Steps/Sec: 1.10
epoch 231 iteration200, Loss: 0.6280698776245117, Train Steps/Sec: 1.10
epoch 232 iteration0, Loss: 0.6555888652801514, Train Steps/Sec: 1.07
epoch 232 iteration100, Loss: 0.6385469436645508, Train Steps/Sec: 1.10
epoch 232 iteration200, Loss: 0.6167516708374023, Train Steps/Sec: 1.10
epoch 233 iteration0, Loss: 0.6522523760795593, Train Steps/Sec: 1.07
epoch 233 iteration100, Loss: 0.6547646522521973, Train Steps/Sec: 1.10
epoch 233 iteration200, Loss: 0.6660682559013367, Train Steps/Sec: 1.10
epoch 234 iteration0, Loss: 0.6669377684593201, Train Steps/Sec: 1.07
epoch 234 iteration100, Loss: 0.6606575846672058, Train Steps/Sec: 1.10
epoch 234 iteration200, Loss: 0.6357102394104004, Train Steps/Sec: 1.09
epoch 235 iteration0, Loss: 0.6666345596313477, Train Steps/Sec: 1.07
epoch 235 iteration100, Loss: 0.6838195323944092, Train Steps/Sec: 1.10
epoch 235 iteration200, Loss: 0.686870276927948, Train Steps/Sec: 1.10
Finish sampling
epoch 236 iteration0, Loss: 0.6662335395812988, Train Steps/Sec: 1.03
epoch 236 iteration100, Loss: 0.6452194452285767, Train Steps/Sec: 1.10
epoch 236 iteration200, Loss: 0.6461313962936401, Train Steps/Sec: 1.09
epoch 237 iteration0, Loss: 0.6559279561042786, Train Steps/Sec: 1.07
epoch 237 iteration100, Loss: 0.6486560702323914, Train Steps/Sec: 1.09
epoch 237 iteration200, Loss: 0.6673762798309326, Train Steps/Sec: 1.10
epoch 238 iteration0, Loss: 0.6683133244514465, Train Steps/Sec: 1.07
epoch 238 iteration100, Loss: 0.6441289186477661, Train Steps/Sec: 1.10
epoch 238 iteration200, Loss: 0.6524288058280945, Train Steps/Sec: 1.10
epoch 239 iteration0, Loss: 0.6298455595970154, Train Steps/Sec: 1.07
epoch 239 iteration100, Loss: 0.6684197783470154, Train Steps/Sec: 1.10
epoch 239 iteration200, Loss: 0.6385268568992615, Train Steps/Sec: 1.10
epoch 240 iteration0, Loss: 0.6323915719985962, Train Steps/Sec: 1.07
epoch 240 iteration100, Loss: 0.6624215245246887, Train Steps/Sec: 1.10
epoch 240 iteration200, Loss: 0.6252195239067078, Train Steps/Sec: 1.09
Finish sampling
Saving content.
epoch 241 iteration0, Loss: 0.6484309434890747, Train Steps/Sec: 0.94
epoch 241 iteration100, Loss: 0.6521892547607422, Train Steps/Sec: 1.10
epoch 241 iteration200, Loss: 0.6584659814834595, Train Steps/Sec: 1.10
epoch 242 iteration0, Loss: 0.6505835652351379, Train Steps/Sec: 1.07
epoch 242 iteration100, Loss: 0.6404016017913818, Train Steps/Sec: 1.10
epoch 242 iteration200, Loss: 0.6777375936508179, Train Steps/Sec: 1.10
epoch 243 iteration0, Loss: 0.6599777340888977, Train Steps/Sec: 1.07
epoch 243 iteration100, Loss: 0.6421976089477539, Train Steps/Sec: 1.10
epoch 243 iteration200, Loss: 0.6662781834602356, Train Steps/Sec: 1.10
epoch 244 iteration0, Loss: 0.6518088579177856, Train Steps/Sec: 1.07
epoch 244 iteration100, Loss: 0.6757832169532776, Train Steps/Sec: 1.10
epoch 244 iteration200, Loss: 0.6583923101425171, Train Steps/Sec: 1.10
epoch 245 iteration0, Loss: 0.6578525304794312, Train Steps/Sec: 1.07
epoch 245 iteration100, Loss: 0.6822676062583923, Train Steps/Sec: 1.10
epoch 245 iteration200, Loss: 0.6366742849349976, Train Steps/Sec: 1.10
Finish sampling
epoch 246 iteration0, Loss: 0.6491840481758118, Train Steps/Sec: 1.02
epoch 246 iteration100, Loss: 0.6526110172271729, Train Steps/Sec: 1.10
epoch 246 iteration200, Loss: 0.6501160860061646, Train Steps/Sec: 1.10
epoch 247 iteration0, Loss: 0.6460718512535095, Train Steps/Sec: 1.07
epoch 247 iteration100, Loss: 0.6871811151504517, Train Steps/Sec: 1.10
epoch 247 iteration200, Loss: 0.6524851322174072, Train Steps/Sec: 1.10
epoch 248 iteration0, Loss: 0.6577379107475281, Train Steps/Sec: 1.07
epoch 248 iteration100, Loss: 0.651299774646759, Train Steps/Sec: 1.10
epoch 248 iteration200, Loss: 0.6449135541915894, Train Steps/Sec: 1.09
epoch 249 iteration0, Loss: 0.6491519212722778, Train Steps/Sec: 1.07
epoch 249 iteration100, Loss: 0.6640281081199646, Train Steps/Sec: 1.10
epoch 249 iteration200, Loss: 0.6578464508056641, Train Steps/Sec: 1.10
epoch 250 iteration0, Loss: 0.642939031124115, Train Steps/Sec: 1.07
epoch 250 iteration100, Loss: 0.6653245687484741, Train Steps/Sec: 1.10
epoch 250 iteration200, Loss: 0.65642911195755, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 251 iteration0, Loss: 0.6650552749633789, Train Steps/Sec: 0.90
epoch 251 iteration100, Loss: 0.6592629551887512, Train Steps/Sec: 1.10
epoch 251 iteration200, Loss: 0.6323196291923523, Train Steps/Sec: 1.10
epoch 252 iteration0, Loss: 0.6634361147880554, Train Steps/Sec: 1.07
epoch 252 iteration100, Loss: 0.6682045459747314, Train Steps/Sec: 1.10
epoch 252 iteration200, Loss: 0.6503457427024841, Train Steps/Sec: 1.10
epoch 253 iteration0, Loss: 0.6694475412368774, Train Steps/Sec: 1.07
epoch 253 iteration100, Loss: 0.6261173486709595, Train Steps/Sec: 1.10
epoch 253 iteration200, Loss: 0.6614131927490234, Train Steps/Sec: 1.10
epoch 254 iteration0, Loss: 0.6632111668586731, Train Steps/Sec: 1.07
epoch 254 iteration100, Loss: 0.6844674944877625, Train Steps/Sec: 1.10
epoch 254 iteration200, Loss: 0.637455940246582, Train Steps/Sec: 1.10
epoch 255 iteration0, Loss: 0.6412246823310852, Train Steps/Sec: 1.07
epoch 255 iteration100, Loss: 0.6432427763938904, Train Steps/Sec: 1.10
epoch 255 iteration200, Loss: 0.6509417295455933, Train Steps/Sec: 1.10
Finish sampling
epoch 256 iteration0, Loss: 0.6427386999130249, Train Steps/Sec: 1.03
epoch 256 iteration100, Loss: 0.6483849883079529, Train Steps/Sec: 1.10
epoch 256 iteration200, Loss: 0.6778034567832947, Train Steps/Sec: 1.10
epoch 257 iteration0, Loss: 0.6271044015884399, Train Steps/Sec: 1.07
epoch 257 iteration100, Loss: 0.6451499462127686, Train Steps/Sec: 1.10
epoch 257 iteration200, Loss: 0.6589492559432983, Train Steps/Sec: 1.10
epoch 258 iteration0, Loss: 0.6187359690666199, Train Steps/Sec: 1.07
epoch 258 iteration100, Loss: 0.6741863489151001, Train Steps/Sec: 1.10
epoch 258 iteration200, Loss: 0.6507395505905151, Train Steps/Sec: 1.10
epoch 259 iteration0, Loss: 0.6684039235115051, Train Steps/Sec: 1.07
epoch 259 iteration100, Loss: 0.6356716156005859, Train Steps/Sec: 1.10
epoch 259 iteration200, Loss: 0.6484068632125854, Train Steps/Sec: 1.10
epoch 260 iteration0, Loss: 0.6489616632461548, Train Steps/Sec: 1.07
epoch 260 iteration100, Loss: 0.6657366156578064, Train Steps/Sec: 1.10
epoch 260 iteration200, Loss: 0.6585396528244019, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 261 iteration0, Loss: 0.6247813701629639, Train Steps/Sec: 0.93
epoch 261 iteration100, Loss: 0.644664466381073, Train Steps/Sec: 1.10
epoch 261 iteration200, Loss: 0.6727022528648376, Train Steps/Sec: 1.10
epoch 262 iteration0, Loss: 0.6656311750411987, Train Steps/Sec: 1.07
epoch 262 iteration100, Loss: 0.6555558443069458, Train Steps/Sec: 1.10
epoch 262 iteration200, Loss: 0.6574594378471375, Train Steps/Sec: 1.10
epoch 263 iteration0, Loss: 0.6590535640716553, Train Steps/Sec: 1.07
epoch 263 iteration100, Loss: 0.6227638721466064, Train Steps/Sec: 1.10
epoch 263 iteration200, Loss: 0.6400870084762573, Train Steps/Sec: 1.10
epoch 264 iteration0, Loss: 0.6615474820137024, Train Steps/Sec: 1.07
epoch 264 iteration100, Loss: 0.6369039416313171, Train Steps/Sec: 1.10
epoch 264 iteration200, Loss: 0.6261162161827087, Train Steps/Sec: 1.10
epoch 265 iteration0, Loss: 0.655291736125946, Train Steps/Sec: 1.07
epoch 265 iteration100, Loss: 0.6422870755195618, Train Steps/Sec: 1.10
epoch 265 iteration200, Loss: 0.6548354625701904, Train Steps/Sec: 1.10
Finish sampling
epoch 266 iteration0, Loss: 0.6484076380729675, Train Steps/Sec: 1.02
epoch 266 iteration100, Loss: 0.6474519968032837, Train Steps/Sec: 1.10
epoch 266 iteration200, Loss: 0.641103208065033, Train Steps/Sec: 1.10
epoch 267 iteration0, Loss: 0.6518404483795166, Train Steps/Sec: 1.07
epoch 267 iteration100, Loss: 0.640654444694519, Train Steps/Sec: 1.10
epoch 267 iteration200, Loss: 0.6802200675010681, Train Steps/Sec: 1.10
epoch 268 iteration0, Loss: 0.6428518295288086, Train Steps/Sec: 1.07
epoch 268 iteration100, Loss: 0.6503245830535889, Train Steps/Sec: 1.10
epoch 268 iteration200, Loss: 0.6377574801445007, Train Steps/Sec: 1.10
epoch 269 iteration0, Loss: 0.6342427730560303, Train Steps/Sec: 1.06
epoch 269 iteration100, Loss: 0.6400408744812012, Train Steps/Sec: 1.10
epoch 269 iteration200, Loss: 0.6689690351486206, Train Steps/Sec: 1.10
epoch 270 iteration0, Loss: 0.6438515782356262, Train Steps/Sec: 1.07
epoch 270 iteration100, Loss: 0.6092573404312134, Train Steps/Sec: 1.10
epoch 270 iteration200, Loss: 0.6506364345550537, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 271 iteration0, Loss: 0.6598225831985474, Train Steps/Sec: 0.94
epoch 271 iteration100, Loss: 0.6404918432235718, Train Steps/Sec: 1.10
epoch 271 iteration200, Loss: 0.6415612697601318, Train Steps/Sec: 1.10
epoch 272 iteration0, Loss: 0.6517820358276367, Train Steps/Sec: 1.07
epoch 272 iteration100, Loss: 0.6403766870498657, Train Steps/Sec: 1.10
epoch 272 iteration200, Loss: 0.671646237373352, Train Steps/Sec: 1.10
epoch 273 iteration0, Loss: 0.6391813158988953, Train Steps/Sec: 1.07
epoch 273 iteration100, Loss: 0.6601613759994507, Train Steps/Sec: 1.10
epoch 273 iteration200, Loss: 0.6282870769500732, Train Steps/Sec: 1.10
epoch 274 iteration0, Loss: 0.6201851963996887, Train Steps/Sec: 1.07
epoch 274 iteration100, Loss: 0.6696406006813049, Train Steps/Sec: 1.10
epoch 274 iteration200, Loss: 0.6573607921600342, Train Steps/Sec: 1.10
epoch 275 iteration0, Loss: 0.6713120937347412, Train Steps/Sec: 1.07
epoch 275 iteration100, Loss: 0.6646401286125183, Train Steps/Sec: 1.10
epoch 275 iteration200, Loss: 0.6397433280944824, Train Steps/Sec: 1.10
Finish sampling
epoch 276 iteration0, Loss: 0.666250467300415, Train Steps/Sec: 1.00
epoch 276 iteration100, Loss: 0.6351730227470398, Train Steps/Sec: 1.10
epoch 276 iteration200, Loss: 0.6474022269248962, Train Steps/Sec: 1.10
epoch 277 iteration0, Loss: 0.655244767665863, Train Steps/Sec: 1.06
epoch 277 iteration100, Loss: 0.6409710645675659, Train Steps/Sec: 1.10
epoch 277 iteration200, Loss: 0.6245092153549194, Train Steps/Sec: 1.10
epoch 278 iteration0, Loss: 0.6550136804580688, Train Steps/Sec: 1.07
epoch 278 iteration100, Loss: 0.6317675709724426, Train Steps/Sec: 1.10
epoch 278 iteration200, Loss: 0.6442123651504517, Train Steps/Sec: 1.10
epoch 279 iteration0, Loss: 0.6611555218696594, Train Steps/Sec: 1.07
epoch 279 iteration100, Loss: 0.6246036291122437, Train Steps/Sec: 1.10
epoch 279 iteration200, Loss: 0.6355264186859131, Train Steps/Sec: 1.10
epoch 280 iteration0, Loss: 0.6574789881706238, Train Steps/Sec: 1.07
epoch 280 iteration100, Loss: 0.6540425419807434, Train Steps/Sec: 1.10
epoch 280 iteration200, Loss: 0.629995584487915, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 281 iteration0, Loss: 0.6474951505661011, Train Steps/Sec: 0.94
epoch 281 iteration100, Loss: 0.6537227630615234, Train Steps/Sec: 1.10
epoch 281 iteration200, Loss: 0.6449097394943237, Train Steps/Sec: 1.10
epoch 282 iteration0, Loss: 0.6397175192832947, Train Steps/Sec: 1.07
epoch 282 iteration100, Loss: 0.6430920362472534, Train Steps/Sec: 1.10
epoch 282 iteration200, Loss: 0.6506067514419556, Train Steps/Sec: 1.10
epoch 283 iteration0, Loss: 0.6630939245223999, Train Steps/Sec: 1.07
epoch 283 iteration100, Loss: 0.6525242924690247, Train Steps/Sec: 1.10
epoch 283 iteration200, Loss: 0.6346554160118103, Train Steps/Sec: 1.10
epoch 284 iteration0, Loss: 0.6811842322349548, Train Steps/Sec: 1.07
epoch 284 iteration100, Loss: 0.652356743812561, Train Steps/Sec: 1.10
epoch 284 iteration200, Loss: 0.6486936807632446, Train Steps/Sec: 1.10
epoch 285 iteration0, Loss: 0.6314975619316101, Train Steps/Sec: 1.07
epoch 285 iteration100, Loss: 0.6559979319572449, Train Steps/Sec: 1.10
epoch 285 iteration200, Loss: 0.6411771178245544, Train Steps/Sec: 1.10
Finish sampling
epoch 286 iteration0, Loss: 0.6353423595428467, Train Steps/Sec: 1.03
epoch 286 iteration100, Loss: 0.6698048710823059, Train Steps/Sec: 1.10
epoch 286 iteration200, Loss: 0.6614786386489868, Train Steps/Sec: 1.10
epoch 287 iteration0, Loss: 0.6613219976425171, Train Steps/Sec: 1.07
epoch 287 iteration100, Loss: 0.6500576734542847, Train Steps/Sec: 1.10
epoch 287 iteration200, Loss: 0.6537496447563171, Train Steps/Sec: 1.10
epoch 288 iteration0, Loss: 0.6356285810470581, Train Steps/Sec: 1.07
epoch 288 iteration100, Loss: 0.6659879684448242, Train Steps/Sec: 1.10
epoch 288 iteration200, Loss: 0.6597132086753845, Train Steps/Sec: 1.10
epoch 289 iteration0, Loss: 0.6395746469497681, Train Steps/Sec: 1.07
epoch 289 iteration100, Loss: 0.63728266954422, Train Steps/Sec: 1.10
epoch 289 iteration200, Loss: 0.6426985263824463, Train Steps/Sec: 1.10
epoch 290 iteration0, Loss: 0.6646231412887573, Train Steps/Sec: 1.07
epoch 290 iteration100, Loss: 0.6625419855117798, Train Steps/Sec: 1.09
epoch 290 iteration200, Loss: 0.6548673510551453, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 291 iteration0, Loss: 0.6210731863975525, Train Steps/Sec: 0.94
epoch 291 iteration100, Loss: 0.6246623396873474, Train Steps/Sec: 1.10
epoch 291 iteration200, Loss: 0.6589077711105347, Train Steps/Sec: 1.10
epoch 292 iteration0, Loss: 0.6673734784126282, Train Steps/Sec: 1.07
epoch 292 iteration100, Loss: 0.659631073474884, Train Steps/Sec: 1.10
epoch 292 iteration200, Loss: 0.6274640560150146, Train Steps/Sec: 1.10
epoch 293 iteration0, Loss: 0.674615204334259, Train Steps/Sec: 1.07
epoch 293 iteration100, Loss: 0.6595573425292969, Train Steps/Sec: 1.10
epoch 293 iteration200, Loss: 0.6486830115318298, Train Steps/Sec: 1.10
epoch 294 iteration0, Loss: 0.6675609946250916, Train Steps/Sec: 1.07
epoch 294 iteration100, Loss: 0.6338856816291809, Train Steps/Sec: 1.10
epoch 294 iteration200, Loss: 0.6543177962303162, Train Steps/Sec: 1.10
epoch 295 iteration0, Loss: 0.6315378546714783, Train Steps/Sec: 1.07
epoch 295 iteration100, Loss: 0.6467149257659912, Train Steps/Sec: 1.10
epoch 295 iteration200, Loss: 0.6757535338401794, Train Steps/Sec: 1.10
Finish sampling
epoch 296 iteration0, Loss: 0.6442150473594666, Train Steps/Sec: 1.03
epoch 296 iteration100, Loss: 0.6378042101860046, Train Steps/Sec: 1.10
epoch 296 iteration200, Loss: 0.6458480954170227, Train Steps/Sec: 1.10
epoch 297 iteration0, Loss: 0.6193313598632812, Train Steps/Sec: 1.07
epoch 297 iteration100, Loss: 0.636833906173706, Train Steps/Sec: 1.09
epoch 297 iteration200, Loss: 0.6785592436790466, Train Steps/Sec: 1.10
epoch 298 iteration0, Loss: 0.6482612490653992, Train Steps/Sec: 1.07
epoch 298 iteration100, Loss: 0.6268429160118103, Train Steps/Sec: 1.10
epoch 298 iteration200, Loss: 0.658058762550354, Train Steps/Sec: 1.10
epoch 299 iteration0, Loss: 0.6420372128486633, Train Steps/Sec: 1.07
epoch 299 iteration100, Loss: 0.6559103727340698, Train Steps/Sec: 1.10
epoch 299 iteration200, Loss: 0.6484977006912231, Train Steps/Sec: 1.09
epoch 300 iteration0, Loss: 0.6162225604057312, Train Steps/Sec: 1.07
epoch 300 iteration100, Loss: 0.659969687461853, Train Steps/Sec: 1.10
epoch 300 iteration200, Loss: 0.6442273855209351, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 301 iteration0, Loss: 0.645686149597168, Train Steps/Sec: 0.90
epoch 301 iteration100, Loss: 0.6666263341903687, Train Steps/Sec: 1.10
epoch 301 iteration200, Loss: 0.6235064268112183, Train Steps/Sec: 1.10
epoch 302 iteration0, Loss: 0.6292136311531067, Train Steps/Sec: 1.07
epoch 302 iteration100, Loss: 0.6351710557937622, Train Steps/Sec: 1.10
epoch 302 iteration200, Loss: 0.6790207624435425, Train Steps/Sec: 1.10
epoch 303 iteration0, Loss: 0.6635560989379883, Train Steps/Sec: 1.07
epoch 303 iteration100, Loss: 0.6572377681732178, Train Steps/Sec: 1.10
epoch 303 iteration200, Loss: 0.6285881400108337, Train Steps/Sec: 1.10
epoch 304 iteration0, Loss: 0.6629027128219604, Train Steps/Sec: 1.06
epoch 304 iteration100, Loss: 0.6595617532730103, Train Steps/Sec: 1.10
epoch 304 iteration200, Loss: 0.6733854413032532, Train Steps/Sec: 1.10
epoch 305 iteration0, Loss: 0.6604527235031128, Train Steps/Sec: 1.07
epoch 305 iteration100, Loss: 0.6483175158500671, Train Steps/Sec: 1.10
epoch 305 iteration200, Loss: 0.636677622795105, Train Steps/Sec: 1.10
Finish sampling
epoch 306 iteration0, Loss: 0.6438294649124146, Train Steps/Sec: 1.03
epoch 306 iteration100, Loss: 0.6430739760398865, Train Steps/Sec: 1.10
epoch 306 iteration200, Loss: 0.6572074890136719, Train Steps/Sec: 1.10
epoch 307 iteration0, Loss: 0.659733235836029, Train Steps/Sec: 1.07
epoch 307 iteration100, Loss: 0.6398812532424927, Train Steps/Sec: 1.10
epoch 307 iteration200, Loss: 0.6508954763412476, Train Steps/Sec: 1.10
epoch 308 iteration0, Loss: 0.6336029767990112, Train Steps/Sec: 1.07
epoch 308 iteration100, Loss: 0.6428823471069336, Train Steps/Sec: 1.10
epoch 308 iteration200, Loss: 0.6413711905479431, Train Steps/Sec: 1.10
epoch 309 iteration0, Loss: 0.6378046274185181, Train Steps/Sec: 1.07
epoch 309 iteration100, Loss: 0.6375390887260437, Train Steps/Sec: 1.10
epoch 309 iteration200, Loss: 0.6490944027900696, Train Steps/Sec: 1.10
epoch 310 iteration0, Loss: 0.6556934118270874, Train Steps/Sec: 1.07
epoch 310 iteration100, Loss: 0.6445958614349365, Train Steps/Sec: 1.10
epoch 310 iteration200, Loss: 0.6583787202835083, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 311 iteration0, Loss: 0.6420814394950867, Train Steps/Sec: 0.93
epoch 311 iteration100, Loss: 0.6501508951187134, Train Steps/Sec: 1.10
epoch 311 iteration200, Loss: 0.6233500242233276, Train Steps/Sec: 1.10
epoch 312 iteration0, Loss: 0.6455217599868774, Train Steps/Sec: 1.07
epoch 312 iteration100, Loss: 0.6489700078964233, Train Steps/Sec: 1.10
epoch 312 iteration200, Loss: 0.6517288088798523, Train Steps/Sec: 1.10
epoch 313 iteration0, Loss: 0.6227725148200989, Train Steps/Sec: 1.07
epoch 313 iteration100, Loss: 0.6559399962425232, Train Steps/Sec: 1.10
epoch 313 iteration200, Loss: 0.6596004366874695, Train Steps/Sec: 1.10
epoch 314 iteration0, Loss: 0.6502025127410889, Train Steps/Sec: 1.07
epoch 314 iteration100, Loss: 0.6545994877815247, Train Steps/Sec: 1.10
epoch 314 iteration200, Loss: 0.6372153759002686, Train Steps/Sec: 1.10
epoch 315 iteration0, Loss: 0.6413366198539734, Train Steps/Sec: 1.07
epoch 315 iteration100, Loss: 0.6474653482437134, Train Steps/Sec: 1.10
epoch 315 iteration200, Loss: 0.6521329879760742, Train Steps/Sec: 1.10
Finish sampling
epoch 316 iteration0, Loss: 0.6459082365036011, Train Steps/Sec: 1.03
epoch 316 iteration100, Loss: 0.6473167538642883, Train Steps/Sec: 1.10
epoch 316 iteration200, Loss: 0.6510024070739746, Train Steps/Sec: 1.10
epoch 317 iteration0, Loss: 0.6591900587081909, Train Steps/Sec: 1.07
epoch 317 iteration100, Loss: 0.6526150107383728, Train Steps/Sec: 1.10
epoch 317 iteration200, Loss: 0.6327027678489685, Train Steps/Sec: 1.10
epoch 318 iteration0, Loss: 0.6223467588424683, Train Steps/Sec: 1.07
epoch 318 iteration100, Loss: 0.6455963850021362, Train Steps/Sec: 1.10
epoch 318 iteration200, Loss: 0.6426748037338257, Train Steps/Sec: 1.10
epoch 319 iteration0, Loss: 0.6598016023635864, Train Steps/Sec: 1.07
epoch 319 iteration100, Loss: 0.6568654179573059, Train Steps/Sec: 1.10
epoch 319 iteration200, Loss: 0.6368168592453003, Train Steps/Sec: 1.10
epoch 320 iteration0, Loss: 0.6403082013130188, Train Steps/Sec: 1.07
epoch 320 iteration100, Loss: 0.6383642554283142, Train Steps/Sec: 1.10
epoch 320 iteration200, Loss: 0.6602486968040466, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 321 iteration0, Loss: 0.6046961545944214, Train Steps/Sec: 0.93
epoch 321 iteration100, Loss: 0.6575485467910767, Train Steps/Sec: 1.10
epoch 321 iteration200, Loss: 0.6364049911499023, Train Steps/Sec: 1.10
epoch 322 iteration0, Loss: 0.6345030069351196, Train Steps/Sec: 1.07
epoch 322 iteration100, Loss: 0.6716064810752869, Train Steps/Sec: 1.10
epoch 322 iteration200, Loss: 0.6295952200889587, Train Steps/Sec: 1.10
epoch 323 iteration0, Loss: 0.6706475019454956, Train Steps/Sec: 1.07
epoch 323 iteration100, Loss: 0.6360309720039368, Train Steps/Sec: 1.10
epoch 323 iteration200, Loss: 0.6404226422309875, Train Steps/Sec: 1.10
epoch 324 iteration0, Loss: 0.6657559871673584, Train Steps/Sec: 1.07
epoch 324 iteration100, Loss: 0.6027814745903015, Train Steps/Sec: 1.10
epoch 324 iteration200, Loss: 0.6960671544075012, Train Steps/Sec: 1.10
epoch 325 iteration0, Loss: 0.6581140756607056, Train Steps/Sec: 1.07
epoch 325 iteration100, Loss: 0.6199586987495422, Train Steps/Sec: 1.10
epoch 325 iteration200, Loss: 0.6394107341766357, Train Steps/Sec: 1.10
Finish sampling
epoch 326 iteration0, Loss: 0.6691018342971802, Train Steps/Sec: 1.00
epoch 326 iteration100, Loss: 0.6337236762046814, Train Steps/Sec: 1.10
epoch 326 iteration200, Loss: 0.6295155882835388, Train Steps/Sec: 1.10
epoch 327 iteration0, Loss: 0.6646603941917419, Train Steps/Sec: 1.07
epoch 327 iteration100, Loss: 0.6524259448051453, Train Steps/Sec: 1.10
epoch 327 iteration200, Loss: 0.64524245262146, Train Steps/Sec: 1.10
epoch 328 iteration0, Loss: 0.6399403810501099, Train Steps/Sec: 1.07
epoch 328 iteration100, Loss: 0.6241424083709717, Train Steps/Sec: 1.10
epoch 328 iteration200, Loss: 0.6328291296958923, Train Steps/Sec: 1.10
epoch 329 iteration0, Loss: 0.6696100831031799, Train Steps/Sec: 1.07
epoch 329 iteration100, Loss: 0.643487811088562, Train Steps/Sec: 1.10
epoch 329 iteration200, Loss: 0.6236028671264648, Train Steps/Sec: 1.10
epoch 330 iteration0, Loss: 0.6359723806381226, Train Steps/Sec: 1.07
epoch 330 iteration100, Loss: 0.6599805355072021, Train Steps/Sec: 1.10
epoch 330 iteration200, Loss: 0.6526458263397217, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 331 iteration0, Loss: 0.6344218254089355, Train Steps/Sec: 0.94
epoch 331 iteration100, Loss: 0.6393225789070129, Train Steps/Sec: 1.10
epoch 331 iteration200, Loss: 0.6535680294036865, Train Steps/Sec: 1.10
epoch 332 iteration0, Loss: 0.6386407613754272, Train Steps/Sec: 1.07
epoch 332 iteration100, Loss: 0.6694313883781433, Train Steps/Sec: 1.10
epoch 332 iteration200, Loss: 0.6301476359367371, Train Steps/Sec: 1.10
epoch 333 iteration0, Loss: 0.6790047287940979, Train Steps/Sec: 1.07
epoch 333 iteration100, Loss: 0.6686046719551086, Train Steps/Sec: 1.10
epoch 333 iteration200, Loss: 0.6562925577163696, Train Steps/Sec: 1.10
epoch 334 iteration0, Loss: 0.632159948348999, Train Steps/Sec: 1.07
epoch 334 iteration100, Loss: 0.6339337229728699, Train Steps/Sec: 1.10
epoch 334 iteration200, Loss: 0.6359662413597107, Train Steps/Sec: 1.10
epoch 335 iteration0, Loss: 0.665382981300354, Train Steps/Sec: 1.07
epoch 335 iteration100, Loss: 0.6566593050956726, Train Steps/Sec: 1.10
epoch 335 iteration200, Loss: 0.6517748236656189, Train Steps/Sec: 1.10
Finish sampling
epoch 336 iteration0, Loss: 0.6704465746879578, Train Steps/Sec: 1.03
epoch 336 iteration100, Loss: 0.6468368768692017, Train Steps/Sec: 1.10
epoch 336 iteration200, Loss: 0.6418552398681641, Train Steps/Sec: 1.10
epoch 337 iteration0, Loss: 0.6159085035324097, Train Steps/Sec: 1.07
epoch 337 iteration100, Loss: 0.6419491171836853, Train Steps/Sec: 1.10
epoch 337 iteration200, Loss: 0.6408677101135254, Train Steps/Sec: 1.10
epoch 338 iteration0, Loss: 0.6605451703071594, Train Steps/Sec: 1.07
epoch 338 iteration100, Loss: 0.6606062650680542, Train Steps/Sec: 1.10
epoch 338 iteration200, Loss: 0.651472806930542, Train Steps/Sec: 1.10
epoch 339 iteration0, Loss: 0.6453367471694946, Train Steps/Sec: 1.06
epoch 339 iteration100, Loss: 0.6275837421417236, Train Steps/Sec: 1.10
epoch 339 iteration200, Loss: 0.6681032776832581, Train Steps/Sec: 1.10
epoch 340 iteration0, Loss: 0.645882248878479, Train Steps/Sec: 1.07
epoch 340 iteration100, Loss: 0.6495071649551392, Train Steps/Sec: 1.10
epoch 340 iteration200, Loss: 0.6055747270584106, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 341 iteration0, Loss: 0.621614933013916, Train Steps/Sec: 0.94
